strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
43.5,-16909.87985726692,3909.8775970194824,-20819.757454286402,315.0,2144.0,2459.0,0.6400842012768985,silver,49.17643515449133
44.0,-43626.96183346997,14330.101283205646,-57957.063116675614,1403.0,5011.0,6414.0,0.6529302936532763,silver,49.72028861691689
44.5,-29705.226874516615,19406.641205655527,-49111.86808017214,1094.0,3283.0,4377.0,0.5985029065829516,silver,50.26390950479654
45.0,-231394.17270148674,18733.288433845733,-250127.46113533247,2719.0,16961.0,19680.0,0.5796384541162578,silver,50.807300529228804
45.5,-30614.613175457325,36535.37290931778,-67149.98608477511,5133.0,3474.0,8607.0,0.5273980238437652,silver,51.35046433994081
46.0,-24565.64718113381,19952.772287192478,-44518.41946832628,2548.0,2605.0,5153.0,0.567119496893088,silver,51.89340352733659
46.5,7470.470032929869,21497.445480563023,-14026.975447633155,2606.0,683.0,3289.0,0.5133914990127088,silver,52.43612062445556
47.0,-19620.624939524263,97530.21281662077,-117150.83775614503,7153.0,5886.0,13039.0,0.5249801343073844,silver,52.978618108846014
47.5,-148972.76473248377,25441.725180119985,-174414.48991260375,2472.0,7304.0,9776.0,0.5338898694992065,silver,53.52089840435805
48.0,-734073.0962618407,73898.74312240648,-807971.8393842472,12336.0,30550.0,42886.0,0.5048055274672508,silver,54.06296388286043
48.5,-55764.58818188696,5078.789511048359,-60843.37769293532,442.0,1840.0,2282.0,0.49916649770259863,silver,54.60481686588513
49.0,39057.75499294346,219075.0702515951,-180017.31525865168,9500.0,5281.0,14781.0,0.4972411178966002,silver,55.14645962620351
49.5,-5393.122299589664,52066.13914757703,-57459.2614471667,1395.0,1358.0,2753.0,0.49512081001838054,silver,55.68789438933751
50.0,-1565694.6599053545,725831.5636920305,-2291526.223597385,19467.0,54242.0,73709.0,0.4788028665188948,silver,56.22912333500928
50.5,-110706.31736812406,29517.050703742036,-140223.3680718661,743.0,2646.0,3389.0,0.46859911858111625,silver,56.77014859853218
51.0,-39071.33418376117,117619.37592731477,-156690.71011107592,2676.0,2939.0,5615.0,0.4527649648880958,silver,57.31097227214631
51.5,-392921.96660283033,43485.48256152058,-436407.44916435087,704.0,6038.0,6742.0,0.4609035908165574,silver,57.85159640630104
52.0,-546629.2436168174,401317.08132551046,-947946.3249423279,6320.0,12951.0,19271.0,0.4444592095796267,silver,58.392023010887414
52.5,-597147.2719629856,171643.90574374917,-768791.1777067347,2285.0,8537.0,10822.0,0.4406285240742895,silver,58.932254056422586
53.0,-166636.95036775325,177728.99103776822,-344365.9414055215,1932.0,3714.0,5646.0,0.42825869151075674,silver,59.472291475188776
53.5,-554406.2847206607,245904.68924442213,-800310.9739650828,2233.0,7494.0,9727.0,0.4086475217721679,silver,60.01213716232886
54.0,-273116.3310402856,542832.0719479214,-815948.4029882071,4602.0,7023.0,11625.0,0.404044408922012,silver,60.55179297690061
54.5,-1032649.9071900309,221542.3594220248,-1254192.2666120557,1627.0,9162.0,10789.0,0.39738021712411525,silver,61.09126074289146
55.0,-1406340.8526893277,2866837.4284761637,-4273178.281165491,18590.0,27376.0,45966.0,0.39313334791018406,silver,61.630542250195774
55.5,-410857.30471977295,316406.2894298848,-727263.5941496578,1801.0,4213.0,6014.0,0.3902594061686595,silver,62.16963925555626
56.0,-392912.9916141238,2135157.3810841264,-2528070.37269825,10595.0,12983.0,23578.0,0.38820496567436624,silver,62.708553483471
56.5,-100126.28173877786,565084.366542411,-665210.6482811889,2704.0,3112.0,5816.0,0.3778775811365672,silver,63.24728662706798
57.0,-320363.109563493,1020962.0057401103,-1341325.1153036032,4283.0,5585.0,9868.0,0.3726414730044511,silver,63.785840348948184
57.5,231941.36387570392,1427440.1489276667,-1195498.7850519628,4653.0,5206.0,9859.0,0.370930795105604,silver,64.32421628199903
58.0,-2981038.674113123,1712710.818571095,-4693749.492684218,6175.0,17024.0,23199.0,0.3727188518643379,silver,64.86241603017903
58.5,-609028.6792800328,1634049.0154809265,-2243077.694760959,5433.0,7490.0,12923.0,0.3714864284946368,silver,65.40044116927534
59.0,-2965390.7061224747,1791901.3574724733,-4757292.0635949485,4925.0,11835.0,16760.0,0.37701816892623896,silver,65.93829324763506
59.5,219754.64432900236,1310931.9997283893,-1091177.355399387,3855.0,3307.0,7162.0,0.3787292037265641,silver,66.47597378687149
60.0,11765140.576170292,18898378.559412472,-7133237.983242178,53569.0,22276.0,75845.0,0.38177920189925596,silver,67.01348428254654
60.5,-2692694.865279219,1254707.9433309322,-3947402.808610151,3631.0,9982.0,13613.0,0.3858021364212036,silver,67.55082620483007
61.0,794113.902840331,3002495.079978121,-2208381.17713779,9037.0,6242.0,15279.0,0.38923288953304286,silver,68.0880009991373
61.5,830271.90041325,1721590.4625899387,-891318.5621766887,5160.0,2967.0,8127.0,0.3937940314837864,silver,68.62501008674505
62.0,3295986.3480830425,6951362.746313835,-3655376.398230791,23896.0,12646.0,36542.0,0.3989928155796868,silver,69.1618548653879
62.5,1746135.1412479426,2739944.5061243563,-993809.3648764135,9865.0,4226.0,14091.0,0.4051029852543558,silver,69.6985367098347
63.0,17340892.62903,18727567.014194164,-1386674.3851641598,75143.0,5591.0,80734.0,0.4119622354677745,silver,70.23505697244681
63.5,492835.7225637517,1074992.7976880036,-582157.075124252,4904.0,2473.0,7377.0,0.4183561942066465,silver,70.77141698371798
64.0,2844404.118542521,3350508.375904166,-506104.25736164505,15986.0,2571.0,18557.0,0.42636256178787774,silver,71.30761805279761
64.5,587740.8716442386,734281.3462107107,-146540.47456647217,3932.0,774.0,4706.0,0.43568171450921467,silver,71.843661467997
65.0,6555583.498235036,10663323.936230032,-4107740.437994995,59378.0,22789.0,82167.0,0.44618269899716745,silver,72.37954849728011
65.5,486466.47489088937,661246.8087152229,-174780.33382433344,4138.0,1045.0,5183.0,0.45002876338633624,silver,72.91528038873899
66.0,1551541.1150708296,1868882.050156321,-317340.9350854914,12664.0,2063.0,14727.0,0.4590172603329023,silver,73.45085837105438
66.5,5926.552842139479,163620.16185350096,-157693.60901136146,1167.0,1098.0,2265.0,0.46720216203927994,silver,73.9862836539425
67.0,1647501.7364349028,1873037.7297950336,-225535.99336013105,14574.0,1688.0,16262.0,0.4771710414588452,silver,74.52155742858804
67.5,779719.8680041669,921628.6110943396,-141908.74309017276,7820.0,1151.0,8971.0,0.4796670529007912,silver,75.0566808680643
68.0,1581091.4891281459,1793516.6416449025,-212425.15251675664,15905.0,1783.0,17688.0,0.4938445469645354,silver,75.59165512774062
68.5,-86870.59081343672,211050.11742746463,-297920.70824090135,2179.0,2586.0,4765.0,0.49788661446173993,silver,76.12648134567777
69.0,1516533.77654314,1943412.4225618443,-426878.64601870475,20591.0,4145.0,24736.0,0.5130832285610112,silver,76.66116064301173
69.5,-238376.1543403654,91788.41169276512,-330164.5660331305,1045.0,3264.0,4309.0,0.5271538426578045,silver,77.1956941243261
70.0,9167449.282988012,12161238.066384126,-2993788.783396114,139909.0,31467.0,171376.0,0.5505202986598016,silver,77.73008287801392
70.5,52146.536344514374,408002.2438327674,-355855.707488253,5450.0,3788.0,9238.0,0.5700351279377938,silver,78.26432797662876
71.0,-31255.566230393015,344415.2114469968,-375670.7776773898,5017.0,4109.0,9126.0,0.5941637252171834,silver,78.79843047722618
71.5,152894.33368947235,296177.98535933683,-143283.65166986454,4169.0,1629.0,5798.0,0.6082989008069039,silver,79.33239142169495
72.0,395886.24408067774,542108.0785054353,-146221.8344247575,8958.0,1801.0,10759.0,0.6082725012302399,silver,79.86621183707936
72.5,1272885.4077728624,1328191.8929793667,-55306.485206504505,22139.0,684.0,22823.0,0.6210608018040658,silver,80.3998927358923
73.0,456818.15346004034,700838.5568789362,-244020.40341889593,13928.0,3361.0,17289.0,0.6150458102226257,silver,80.93343511641962
73.5,-5690.3035966001735,55219.40733108109,-60909.71092768127,1090.0,816.0,1906.0,0.6370630869567395,silver,81.46683996301616
74.0,564782.2181426749,610731.695741825,-45949.47759915005,13585.0,654.0,14239.0,0.6476651898125808,silver,82.00010824639351
74.5,-58320.02834511672,77179.51647120061,-135499.54481631733,1647.0,1957.0,3604.0,0.6571394286751747,silver,82.5332409239001
75.0,336600.930742155,1743237.569880776,-1406636.639138621,41225.0,21622.0,62847.0,0.6548092476135491,silver,83.06623893979354
76.0,172655.888029462,429313.18772729114,-256657.29969782912,12246.0,3951.0,16197.0,0.7202043845033647,silver,84.13183469990085
77.0,342339.3963223259,423267.27655849967,-80927.88023617378,10656.0,1280.0,11936.0,0.7650436076354978,silver,85.19690282885797
78.0,347884.75888212776,401620.67325591674,-53735.91437378895,13963.0,918.0,14881.0,0.7770872689332963,silver,86.26145043560275
79.0,206990.6966760193,232934.0676185873,-25943.370942568014,8784.0,453.0,9237.0,0.8029072012681961,silver,87.32548444339153
80.0,508908.4648090672,1726410.3006496679,-1217501.8358406008,83443.0,27035.0,110478.0,0.7665008127474785,silver,88.38901159693789
81.0,53573.425438181264,71842.3753136328,-18268.949875451537,2816.0,560.0,3376.0,0.6693952682614327,silver,89.45203846919107
82.0,14913.693665900193,42238.238285938045,-27324.54462003785,2012.0,593.0,2605.0,0.8394806491732597,silver,90.51457146777666
83.0,18618.97843592392,23114.34367487159,-4495.365238947673,1343.0,116.0,1459.0,0.821880683094263,silver,91.57661684112011
84.0,132618.6204824109,132900.98781884025,-282.36733642936485,6648.0,33.0,6681.0,0.774522345453501,silver,92.63818068427236
85.0,466875.92278350535,470252.0249190394,-3376.1021355340686,35459.0,154.0,35613.0,0.7727231415059831,silver,93.69926894445553
86.0,76635.3364458082,76743.57116743174,-108.2347216235437,6641.0,9.0,6650.0,0.777018237709999,silver,94.75988742634522
