strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
73.5,1811.3228193979244,1979.6787859990063,-168.35596660108197,310,5,315,0.8801693045175074,silver,81.01786467248789
74.0,10889.432276903986,60102.31894893998,-49212.886672035995,2753,854,3607,0.7988564151329994,silver,81.54618087509407
74.5,3188.5031410228867,3375.9830108335623,-187.47986981067555,610,6,616,0.9208481212270259,silver,82.07434973598313
75.0,950279.0924944577,974679.1810238279,-24400.088529370107,54771,503,55274,0.7710867534422874,silver,82.60237228472019
76.0,75864.08696120782,89431.3099694736,-13567.22300826577,4703,250,4953,0.7647340998554231,silver,83.65798249423428
77.0,46144.401497257,53722.40196227611,-7578.000465019113,7903,144,8047,0.8790658147871495,silver,84.71301946499784
78.0,30486.96484045549,45356.235846464806,-14869.271006009316,4683,282,4965,0.7900121477699279,silver,85.76749094735422
79.0,139514.50439702478,141147.42534031442,-1632.9209432896646,10823,39,10862,0.9042124762445688,silver,86.82140448885501
80.0,307598.70788550616,319524.57012112933,-11925.862235623179,28439,493,28932,0.8431004251297315,silver,87.87476744206589
81.0,62336.141201196006,62336.141201196006,0.0,5634,0,5634,0.7871880014503001,silver,88.92758697197802
82.0,76939.89437120895,77178.22602850522,-238.33165729627154,6245,6,6251,0.8630239554262161,silver,89.97987006304983
83.0,800.209943841379,800.209943841379,0.0,272,0,272,1.0312548437500002,silver,91.03162352590164
84.0,10997.929313600911,10998.620141642461,-0.6908280415491639,3941,32,3973,0.889552570050955,silver,92.08285400368453
