strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
47.5,6496.806902715711,16609.236812803178,-10112.429910087467,867,655,1522,0.6540857895982266,silver,53.4706087281531
48.0,-171991.23614686684,15274.902840941008,-187266.13898780785,1167,8542,9709,0.6288338719562384,silver,54.01129974125816
48.5,-13619.412839083956,2193.3759979904644,-15812.78883707442,99,879,978,0.6009738233172894,silver,54.55177018571021
49.0,-20102.928669352023,26586.114036654984,-46689.04270600701,1086,2072,3158,0.5935681799096327,silver,55.09202242408732
49.5,6528.944570708676,19335.125287463816,-12806.18071675514,957,604,1561,0.530717636525631,silver,55.632058769814655
50.0,-311627.8377838889,1355624.5284458525,-1667252.3662297414,30120,41563,71683,0.5486603558632306,silver,56.17188148867319
50.5,-28413.867461356946,3407.0890015358386,-31820.956462892784,150,1568,1718,0.6278682254421711,silver,56.711492800247534
51.0,-108421.05656998542,64479.2960303366,-172900.35260032202,1404,3396,4800,0.5181617484675135,silver,57.25089487931579
51.5,-160620.21572505057,9839.55592819826,-170459.77165324884,368,4298,4666,0.525417583902359,silver,57.790089857184505
52.0,-248494.8741160545,261475.3896196268,-509970.2637356813,4138,8407,12545,0.4654466945626054,silver,58.32907982297112
52.5,-409472.6508918837,20304.59598135691,-429777.24687324057,435,7970,8405,0.4574849390763707,silver,58.86786682483674
53.0,-1053288.5912799803,175301.62673594867,-1228590.218015929,2042,17336,19378,0.45091471812963485,silver,59.40645287117144
53.5,-71898.81110638962,120890.27602153402,-192789.08712792365,1499,2516,4015,0.4687561508038044,silver,59.94483993173444
54.0,-1015761.7321504416,188496.84187112158,-1204258.5740215634,1684,12028,13712,0.41553758849637845,silver,60.48302993875114
54.5,-289629.0570558843,39872.783304961784,-329501.840360846,390,2819,3209,0.4143567595055103,silver,61.021024787969296
55.0,-313932.80298579345,3486555.4675095985,-3800488.2704953924,21608,29338,50946,0.3849283857078212,silver,61.5588263396759
55.5,-321049.4253784339,86608.35013760079,-407657.7755160347,587,2784,3371,0.3879277492880821,silver,62.096436419676884
56.0,-1153464.622366503,1471808.8475834033,-2625273.4699499067,7497,14440,21937,0.36308687990903854,silver,62.633856820241
56.5,-168528.14479775907,507106.9970445032,-675635.1418422624,2054,2836,4890,0.35379990016420687,silver,63.171089301009815
57.0,-1959144.7294314364,1377143.6616734867,-3336288.3911049236,5621,13302,18923,0.3500533978428159,silver,63.70813558987511
57.5,-715330.4852242437,823463.2537624448,-1538793.7389866887,2322,4414,6736,0.34638805513580645,silver,64.24499738382521
58.0,-1394430.6854800354,2135718.318383556,-3530149.0038635912,5911,9582,15493,0.3437404852083751,silver,64.78167634976155
58.5,-35257.931650761224,1229833.4256216094,-1265091.3572723707,2542,2653,5195,0.3404143315156301,silver,65.31817412528694
59.0,-496894.3205347406,2794758.2094250624,-3291652.529959803,7141,9903,17044,0.34134294222933903,silver,65.85449231946644
59.5,189376.73852439207,1528331.0029904062,-1338954.2644660142,2558,2270,4828,0.34091486073533694,silver,66.39063251356231
60.0,9584857.261681095,22099558.74862005,-12514701.486938955,69714,42690,112404,0.34537230425221577,silver,66.926596261744
60.5,-1288500.361087099,1950712.3639955919,-3239212.725082691,4481,5846,10327,0.3462115116914113,silver,67.46238509177424
61.0,2823310.875197804,4734736.0903111,-1911425.2151132957,11907,4416,16323,0.35206380094800677,silver,67.99800050567221
61.5,1963949.8518116944,2520528.657182972,-556578.8053712772,6110,1377,7487,0.35628312896688774,silver,68.53344398035476
62.0,4442859.052517601,5300362.637780666,-857503.5852630646,18181,3037,21218,0.3650274743948664,silver,69.06871696825661
62.5,1615256.5666448511,2282947.547096992,-667690.9804521407,7444,2143,9587,0.37654430745045336,silver,69.60382089793029
63.0,4339605.384981109,5552158.501263421,-1212553.1162823127,23466,5127,28593,0.3851289089066641,silver,70.13875717462678
63.5,1591583.5922055678,1717797.4183504877,-126213.82614491993,8377,540,8917,0.4049334323460405,silver,70.67352718085742
64.0,14498162.438489625,14956978.249850767,-458815.811361141,76565,2332,78897,0.41106158967660017,silver,71.20813227693809
64.5,275042.2506337527,316176.396045049,-41134.145411296326,1940,238,2178,0.4354256205829707,silver,71.74257380151612
65.0,3562836.1653740564,4270663.672035157,-707827.5066611007,27110,4401,31511,0.44379777526855463,silver,72.27685307208068
65.5,530182.8292158697,562496.7026229586,-32313.873407088937,4181,238,4419,0.4721356549362341,silver,72.81097138545746
66.0,2636865.5625751717,2872841.656858509,-235976.0942833372,20878,1706,22584,0.4803820464015007,silver,73.34493001828798
66.5,355861.13228636706,378724.08471207914,-22862.952425712083,3019,203,3222,0.49125334837039314,silver,73.87873022749416
67.0,1802654.5612203937,1939982.9095508917,-137328.34833049815,16491,1141,17632,0.4877554541230202,silver,74.41237325072903
67.5,269137.2936613896,275772.86640701507,-6635.572745625408,3452,76,3528,0.5434932949287551,silver,74.9458603068136
68.0,1684729.0658570346,1935163.7225513,-250434.65669426543,22244,2506,24750,0.5531252341407996,silver,75.47919259616084
68.5,-131421.6442447014,41827.01627087758,-173248.660515579,682,2277,2959,0.5970180322357587,silver,76.0123713011869
69.0,590634.2989734863,793301.5107403258,-202667.21176683958,9896,2395,12291,0.5570454310449687,silver,76.54539758671044
69.5,461.43990810461446,31706.222469199747,-31244.782561095133,610,464,1074,0.6146570670207342,silver,77.07827260033999
70.0,5309940.106429982,5566296.882319707,-256356.77588972563,108192,3733,111925,0.6053138488333042,silver,77.61099747285034
70.5,-99545.75326816761,33506.9907818103,-133052.74404997792,712,2231,2943,0.6176389914909999,silver,78.14357331854784
71.0,219514.05706577777,311894.9857349093,-92380.92866913156,4453,1350,5803,0.5913423412063717,silver,78.67600123562535
71.5,109643.54661002607,114176.8973087474,-4533.350698721335,2934,85,3019,0.7990119077569247,silver,79.20828230650709
72.0,702960.3660145577,755995.4471437731,-53035.08112921537,12160,971,13131,0.635643029425939,silver,79.74041759818371
72.5,316149.9772556651,322546.24542218196,-6396.268166516836,9412,131,9543,0.7093134689188004,silver,80.27240816253807
73.0,180810.5658021697,336957.30308867566,-156146.73728650593,6495,3115,9610,0.6921585768780112,silver,80.80425503666169
73.5,1552.7843557229744,8977.713674033308,-7424.929318310334,282,166,448,0.6910658643245696,silver,81.33595924316282
74.0,26367.987453318317,117870.93963768921,-91502.9521843709,2734,1601,4335,0.6775418471546173,silver,81.8675217904657
74.5,-2180.8496140106326,16836.09299469669,-19016.942608707323,610,461,1071,0.7228889747858047,silver,82.3989436731019
75.0,1203697.191830066,1844652.8930002055,-640955.7011701392,50451,15984,66435,0.7322211879634857,silver,82.93022587199354
76.0,95531.50567069519,162971.56018965127,-67440.05451895611,5498,1614,7112,0.7275529069666069,silver,83.99237507583183
77.0,112232.1327198841,162813.77430643706,-50581.64158655294,7967,1177,9144,0.6730915069580079,silver,85.05397698746498
78.0,89620.35689999355,111703.60840705746,-22083.251507063924,4868,513,5381,0.7190027842819691,silver,86.11503899152717
79.0,265515.97207399464,277100.5041273886,-11584.532053393934,10938,344,11282,0.7180919094979763,silver,87.17556827962714
80.0,615450.1158166288,677938.1037828214,-62487.987966192624,31129,1678,32807,0.8238447039235963,silver,88.23557185777294
81.0,116613.78308308695,118039.09089282478,-1425.3078097378298,5614,41,5655,0.7669157811999321,silver,89.29505655342179
82.0,122401.0528237737,136642.58687062724,-14241.534046853525,6257,439,6696,0.787738968729973,silver,90.35402902217862
83.0,2605.1224949317607,2605.1224949317607,0.0,267,0,267,0.8481823787093162,silver,91.41249575416438
84.0,35909.91842710213,35927.24777142288,-17.329344320748195,3889,32,3921,0.7444402068895102,silver,92.47046308007475
85.0,177813.80287738735,228511.8508199118,-50698.04794252445,15078,1372,16450,0.9525641899309838,silver,93.52793717694747
86.0,14096.118721627992,14097.683303652511,-1.5645820245191562,1690,7,1697,0.7704136955779791,silver,94.58492407365551
