strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
48.5,-39170.754622196066,8612.979098371417,-47783.733720567485,477,1840,2317,0.7207942617702484,silver,54.713903894626185
49.0,74413.2747829502,205877.00482166116,-131463.730038711,9590,5317,14907,0.6323897482548441,silver,55.25671688068629
49.5,-597.8591203949582,44043.24336770977,-44641.102488104734,1432,1369,2801,0.6699243866872787,silver,55.7993222814437
50.0,-1188675.6276322205,517185.11071148596,-1705860.7383437066,19428,54098,73526,0.5916418113974162,silver,56.341722271979776
50.5,-90075.03971859993,20518.93880952525,-110593.97852812518,744,2758,3502,0.5894510902911425,silver,56.883918983065065
51.0,-37110.45777483851,83297.44694743608,-120407.90472227459,2556,3119,5675,0.560660419781804,silver,57.425914502491665
51.5,-316140.67408426723,35806.35698609238,-351947.03107035963,719,6086,6805,0.6007906117865444,silver,57.967710876353024
52.0,-420893.21838796395,312408.6863308337,-733301.9047187977,6375,12875,19250,0.5510987523199831,silver,58.50931011027341
52.5,-485675.9220948377,137135.4785676881,-622811.4006625258,2296,9292,11588,0.5514931865748763,silver,59.05071417058979
53.0,-358344.950894051,138746.7633861659,-497091.7142802169,1980,7097,9077,0.5213117866318566,silver,59.591924985488205
53.5,-411787.0459243695,207139.43036575077,-618926.4762901202,2293,7510,9803,0.5033045416162014,silver,60.132944446096865
54.0,-474025.0070804247,437789.865832558,-911814.8729129827,4612,9634,14246,0.49882407603366036,silver,60.67377440753802
54.5,-778159.0576234402,178637.42302841754,-956796.4806518578,1638,8925,10563,0.4828327268817425,silver,61.214416689940506
55.0,-1813496.7269415269,2253526.959449134,-4067023.686390661,18402,32670,51072,0.47529848909378053,silver,61.75487307941479
55.5,-314220.159403096,260594.83856734322,-574814.9979704393,1799,4174,5973,0.4713766919374466,silver,62.29514532899223
56.0,-1022149.6988096114,1734003.026930342,-2756152.7257399536,10553,20818,31371,0.4549023259963308,silver,62.83523515953014
56.5,-140894.67593923252,457245.02988369577,-598139.7058229283,2696,3405,6101,0.4618471002817154,silver,63.37514426058433
57.0,-597588.6483095934,880023.278142619,-1477611.9264522123,4282,7403,11685,0.44949254109178266,silver,63.914874291250335
57.5,-581604.6676724742,1072118.3841982996,-1653723.0518707738,4637,7599,12236,0.4542083261609077,silver,64.45442688097496
58.0,-3217983.9761226485,1541067.8934566302,-4759051.869579279,6042,18383,24425,0.440336672433785,silver,64.99380363033933
58.5,-854516.0649796013,1511535.284298676,-2366051.3492782773,5324,8033,13357,0.44968237797021865,silver,65.53300611181457
59.0,-3291458.3967361567,1871801.4249515024,-5163259.821687659,5369,14448,19817,0.4371503346221788,silver,66.07203587049163
59.5,27394.29189467828,1293499.2804336592,-1266104.9885389807,3635,3765,7400,0.44798499841690065,silver,66.61089442478588
60.0,14167860.655457757,21588902.24582975,-7421041.59037199,56640,21535,78175,0.4379832706366266,silver,67.14958326711799
60.5,-945314.8288372965,1914602.919493987,-2859917.748331283,4469,7931,12400,0.45205452593564993,silver,67.68810386457189
61.0,1309805.87183341,4805264.633244056,-3495458.761410646,11349,7437,18786,0.44162655694144115,silver,68.22645765953061
61.5,1082598.6926385355,1909807.259620163,-827208.5669816274,5235,2644,7879,0.4581030682206154,silver,68.76464607029138
62.0,3517340.9649993978,8005818.267227272,-4488477.302227874,22895,12623,35518,0.4491252370817321,silver,69.30267049166017
62.5,1519568.7304426087,2648759.9711981975,-1129191.2407555885,8199,4095,12294,0.465862160050869,silver,69.84053229552721
63.0,18440473.343011264,20053997.614748586,-1613524.2717373194,66197,5427,71624,0.4607577367765563,silver,70.37823283142372
63.5,645564.7122131726,1368125.446664659,-722560.7344514866,5056,2352,7408,0.4787285270929337,silver,70.91577342706084
64.0,3884505.0319606303,4475816.750879999,-591311.7189193692,17288,2521,19809,0.4764925570147378,silver,71.45315538885153
64.5,690694.5684494078,862383.8621499666,-171689.29370055874,3821,772,4593,0.4924071429610253,silver,71.99038000241585
65.0,7648181.739722676,12535319.588920983,-4887137.849198307,58490,22584,81074,0.49086500245332715,silver,72.52744853307053
65.5,666062.6122180199,873347.283491559,-207284.67127353916,4672,1045,5717,0.5163535387979613,silver,73.06436222630334
66.0,1943641.5797790599,2316344.9416757347,-372703.36189667427,13676,2077,15753,0.5120689187279115,silver,73.60112230823277
66.5,119741.14713312766,302408.0324911999,-182666.88535807224,2303,1097,3400,0.5285734241074986,silver,74.13772998605378
67.0,1919408.4428221188,2176332.5302380174,-256924.08741589886,14788,1689,16477,0.5337353662206576,silver,74.67418644846977
67.5,789890.6769467266,956197.8253454287,-166307.14839870215,6886,1181,8067,0.5544064063959652,silver,75.21049286611185
68.0,2219043.018164022,2458940.2592925634,-239897.24112854167,19040,1775,20815,0.5584566093186537,silver,75.74665039194547
68.5,-108024.88249852337,228687.02945220107,-336711.91195072443,2186,2583,4769,0.5498410160988569,silver,76.28266016166467
69.0,1669354.7643108515,2137820.903135526,-468466.1388246745,20095,4144,24239,0.5869380623048003,silver,76.81852329407525
69.5,-216723.02286280796,116962.73916592379,-333685.76202873175,1330,3330,4660,0.6035158431198862,silver,77.35424089146633
70.0,10347004.257134363,13276524.075210808,-2929519.8180764457,137811,31460,169271,0.6118655986740039,silver,77.88981403997126
70.5,78654.28792679391,447212.9838566405,-368558.6959298466,5446,3787,9233,0.5672627254426481,silver,78.42524380991809
71.0,35770.38604754815,371306.8653235597,-335536.4792760116,5102,4105,9207,0.617324729551971,silver,78.96053125617004
71.5,199215.5520748172,317350.2836966668,-118134.73162184961,3676,1652,5328,0.5800012660920619,silver,79.49567741845631
72.0,426127.1507395023,568668.2513563858,-142541.10061688346,8977,1866,10843,0.6135745732946397,silver,80.03068332169339
72.5,1361503.891032101,1407832.9706265666,-46329.07959446577,22133,684,22817,0.6025542814135552,silver,80.56554997629762
73.0,473163.28196142166,723950.910372962,-250787.62841154038,13646,3356,17002,0.6542680423688889,silver,81.10027837848887
73.5,9807.505506748113,59723.92013221452,-49916.41462546641,1093,816,1909,0.6261535959839821,silver,81.63486951058579
74.0,572235.1196537523,614647.1503383743,-42412.030684622034,13687,654,14341,0.6830273654910496,silver,82.16932434129315
74.5,-23417.559435739124,87143.233656697,-110560.79309243613,1744,1957,3701,0.6512089097797871,silver,82.70364382598112
75.0,503650.4394331376,1780324.7927315007,-1276674.353298363,41016,21536,62552,0.682298709394715,silver,83.2378289069571
76.0,268355.1888886167,422698.1413267968,-154342.95243818007,12234,3951,16185,0.6650311739087105,silver,84.30579956326895
77.0,398336.5990825195,442622.9288281189,-44286.32974559948,10504,1259,11763,0.6619670352339745,silver,85.37324359730876
78.0,390059.3907571007,412540.5523043548,-22481.161547254058,13941,913,14854,0.6522662336826324,silver,86.44016810336498
79.0,228571.877881869,246491.59392508713,-17919.716043218166,7879,397,8276,0.7427913057506084,silver,87.50657999044113
80.0,802249.8715348551,1639490.2801248198,-837240.4085899647,82427,27034,109461,0.7645245052480697,silver,88.57248598937895
81.0,60266.701579886096,75358.2883081573,-15091.586728271202,2817,558,3375,0.7294337456822396,silver,89.6378926596221
82.0,30938.916991734164,40730.72340624296,-9791.806414508796,2016,287,2303,0.8477293770068883,silver,90.70280639564263
83.0,19888.98308891328,22234.352972799446,-2345.3698838861683,1341,116,1457,0.7551876351833342,silver,91.76723343305122
84.0,127639.25971499346,127886.85325769016,-247.59354269670328,6613,33,6646,0.7620393086075783,silver,92.83117985441024
85.0,424730.8584130021,428568.09119963396,-3837.2327866318483,35422,154,35576,0.9716733320143819,silver,93.89465159476718
86.0,81330.0545475122,81399.66339942846,-69.60885191626468,6655,9,6664,0.7927912398576736,silver,94.95765444692557
87.0,19137.84507314698,19279.387670907316,-141.54259776033686,2942,4,2946,1.4512099205875397,silver,96.0201940664682
88.0,21389.858207866888,21960.012960221255,-570.1547523543637,1926,37,1963,0.7780484965840975,silver,97.08227597654766
