strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
42.0,41792.603853046676,69517.18520849638,-27724.5813554497,2832.0,3257.0,6089.0,1.0243149502390625,silver,47.65021548777754
42.5,4773.176178657183,20382.616755016403,-15609.44057635922,742.0,4185.0,4927.0,1.0224231439810991,silver,48.1959658509897
43.0,82612.71298995045,104563.51627961181,-21950.80328966136,3563.0,2894.0,6457.0,1.0056234160727262,silver,48.74147413563606
43.5,-4248.10641627228,9893.192306581783,-14141.298722854062,315.0,2150.0,2465.0,0.9772634230154753,silver,49.28674326222698
44.0,-4183.018578699473,46413.584939377106,-50596.60351807658,1396.0,5142.0,6538.0,0.8136681102063921,silver,49.83177608287901
44.5,-6398.816604403397,38577.469683088064,-44976.28628749146,1100.0,3323.0,4423.0,0.8929026359099151,silver,50.3765753836755
45.0,-69323.00292165148,101981.75837660988,-171304.76129826135,2806.0,17736.0,20542.0,0.8654793780889114,silver,50.92114388692016
45.5,141497.68790654882,207993.53172636958,-66495.84381982077,5136.0,3490.0,8626.0,0.8179186285275222,silver,51.465484253289475
46.0,74548.60302235089,118235.66852271493,-43687.06550036404,2713.0,5223.0,7936.0,0.828012780192982,silver,52.009599083889626
46.5,106183.66146500142,116653.96192003603,-10470.300455034607,2584.0,1041.0,3625.0,0.763501773839593,silver,52.55349092222321
47.0,316178.3458568123,377343.70750381274,-61165.361647000354,7188.0,5302.0,12490.0,0.8001338953765956,silver,53.097162256070554
47.5,51764.317870264276,135169.86180672247,-83405.54393645818,2428.0,7282.0,9710.0,0.7161113266068696,silver,53.64061551929017
48.0,393202.77461899706,754654.9611499512,-361452.18653095415,12309.0,30526.0,42835.0,0.7241408212165038,silver,54.18385309354276
48.5,-44088.55859038555,26483.456538533905,-70572.01512891946,391.0,1773.0,2164.0,0.6946196764111517,silver,54.7268773099427
49.0,527151.6088555605,697211.3103982492,-170059.70154268877,9543.0,5318.0,14861.0,0.659622082521064,silver,55.26969045064081
49.5,45313.834997481514,112117.85818050247,-66804.02318302097,1349.0,1347.0,2696.0,0.6300007532536983,silver,55.812294750341835
50.0,-1632605.6583396571,1719548.7496178749,-3352154.407957532,19385.0,63440.0,82825.0,0.6050533694777122,silver,56.35469239776014
50.5,-131096.54986410073,67464.65282962013,-198561.20269372087,684.0,2778.0,3462.0,0.5683038599888484,silver,56.89688553701661
51.0,6677.41951885667,277203.16291175596,-270525.74339289934,2519.0,3194.0,5713.0,0.5638657515853643,silver,57.43887626897965
51.5,-633502.6424044113,80912.22027567899,-714414.8626800904,635.0,6179.0,6814.0,0.5339784510533016,silver,57.9806666525532
52.0,-771519.2910814865,913949.2654403629,-1685468.5565218495,6413.0,13814.0,20227.0,0.5348230218376432,silver,58.52225870591417
52.5,-917359.794773916,365480.2218238053,-1282840.0165977213,2266.0,8225.0,10491.0,0.5039648736516634,silver,59.063654407701925
53.0,-2603152.5951445075,372495.04915916163,-2975647.644303669,2023.0,16808.0,18831.0,0.5032544574396951,silver,59.60485569816199
53.5,-1139554.5223000331,436094.16535669635,-1575648.6876567295,2205.0,7511.0,9716.0,0.4724633652567864,silver,60.145864480246146
54.0,-1123282.6854446237,1089532.233885023,-2212814.919329647,4499.0,9599.0,14098.0,0.47606672443662373,silver,60.68668262067114
54.5,-2522095.1845782204,461180.7610260492,-2983275.9456042694,1689.0,10344.0,12033.0,0.45738320301473134,silver,61.22731195093772
55.0,-5787052.014365942,5512689.922256616,-11299741.936622558,17503.0,33605.0,51108.0,0.4567370582648686,silver,61.7677542683119
55.5,-862294.3648459802,515727.66454282263,-1378022.0293888028,1588.0,3731.0,5319.0,0.4471712448745966,silver,62.308011336770335
56.0,-3487233.9411250562,3928838.4087399407,-7416072.349864997,10716.0,16162.0,26878.0,0.44578527774129595,silver,62.84808488791122
56.5,-708360.0754299358,646034.5745638781,-1354394.649993814,2110.0,3328.0,5438.0,0.44403934927284716,silver,63.38797662183236
57.0,-3196824.00984318,1547237.524145267,-4744061.533988447,4340.0,10868.0,15208.0,0.4435579571213041,silver,63.92768820797785
57.5,-1932777.8771938242,747838.2277986158,-2680616.10499244,2071.0,7323.0,9394.0,0.4426914363503456,silver,64.46722128595485
58.0,-6777474.50064879,2375340.1352991923,-9152814.635947982,6962.0,20878.0,27840.0,0.441735739324774,silver,65.00657746632162
58.5,-555934.8505850255,2062386.8567530578,-2618321.7073380835,6164.0,7019.0,13183.0,0.4449759979099035,silver,65.5457583313481
59.0,-1012545.4361530964,2006475.2070334454,-3019020.6431865417,6587.0,9002.0,15589.0,0.4406184183188847,silver,66.08476543575038
59.5,-51633.3124412411,903492.2611963103,-955125.5736375514,3318.0,3255.0,6573.0,0.44792755103111265,silver,66.62360030739983
60.0,7525417.296740791,12742729.143083539,-5217311.846342748,49905.0,20756.0,70661.0,0.447313356436491,silver,67.1622644480084
60.5,-1643524.0949608497,663371.658367709,-2306895.7533285585,3010.0,10771.0,13781.0,0.4529241774529219,silver,67.70075933379067
61.0,589779.2625311865,1683541.1847930693,-1093761.9222618828,8814.0,6508.0,15322.0,0.474766049806135,silver,68.23908641610393
61.5,489732.4939545365,826889.7718022673,-337157.2778477308,4802.0,2906.0,7708.0,0.45158229829370977,silver,68.77724712206704
62.0,2873737.3933506915,3768753.8158262516,-895016.4224755595,24911.0,11668.0,36579.0,0.48318645911940505,silver,69.31524285515897
62.5,560370.695588405,993646.3615379125,-433275.6659495076,7219.0,3876.0,11095.0,0.46818309978753325,silver,69.85307499579784
63.0,4361030.5200524945,4798530.409068401,-437499.8890159062,41905.0,6760.0,48665.0,0.503152129520263,silver,70.39074490190136
63.5,563112.522639658,631111.3261538013,-67998.80351414323,5599.0,782.0,6381.0,0.48943682102173564,silver,70.9282539094291
64.0,988991.922668093,1186254.7323331947,-197262.8096651016,13690.0,2477.0,16167.0,0.519405975404552,silver,71.46560333290775
64.5,159803.6305915027,211332.18722735855,-51528.55663585583,2396.0,500.0,2896.0,0.5516517410129309,silver,72.00279446593969
65.0,1717024.5068506103,3781776.394549693,-2064751.8876990827,53810.0,21881.0,75691.0,0.5649300465763466,silver,72.53982858169563
65.5,277038.34516039357,364795.3585678386,-87757.01340744505,4581.0,1045.0,5626.0,0.5656157315373421,silver,73.07670693339202
66.0,719059.8360027362,869805.4605750318,-150745.62457229555,12114.0,2036.0,14150.0,0.5670728801551036,silver,73.61343075475375
66.5,7064.593256102293,76819.39909732026,-69754.80584121797,1240.0,1064.0,2304.0,0.576576621234417,silver,74.15000126046256
67.0,559425.0510678022,646771.4639533081,-87346.41288550584,13717.0,1621.0,15338.0,0.5833512609495567,silver,74.68641964659204
67.5,241315.05634984397,301254.0176372349,-59938.96128739091,6842.0,1149.0,7991.0,0.6045830201203483,silver,75.22268709102939
68.0,1035444.5544634548,1136249.7536275093,-100805.19916405462,20791.0,1744.0,22535.0,0.6119635512342055,silver,75.75880475388453
68.5,28086.770348411,116523.95704010635,-88437.18669169536,3011.0,2566.0,5577.0,0.6145464657630239,silver,76.29477377788729
69.0,504838.97494594444,667815.8398844809,-162976.8649385365,20392.0,4083.0,24475.0,0.6582316372654655,silver,76.83059528877254
69.5,-61454.62085971567,41100.29847827475,-102554.91933799043,1077.0,2861.0,3938.0,0.7312059438647543,silver,77.36627039565447
70.0,4029355.8044956885,4853419.769632235,-824063.9651365463,137270.0,31152.0,168422.0,0.6675567340222689,silver,77.90180019138958
70.5,1309.7551598909777,130701.64846289442,-129391.89330300344,5465.0,3686.0,9151.0,0.748783382870555,silver,78.43718575292957
71.0,17193.785917587356,107172.45253609473,-89978.66661850737,4987.0,4104.0,9091.0,0.786366097916762,silver,78.97242814166383
71.5,105759.73297162616,134121.00268495252,-28361.26971332638,3875.0,1647.0,5522.0,0.8328116000968218,silver,79.50752840375237
72.0,117885.62360207655,163015.63144898246,-45130.007846905915,7974.0,1859.0,9833.0,0.7827997034835816,silver,80.04248757044937
72.5,565181.2911931835,578589.1677799791,-13407.87658679541,24318.0,684.0,25002.0,0.8366268566805124,silver,80.57730665841747
73.0,108090.12331129199,206346.14886311232,-98256.02555182032,13342.0,3329.0,16671.0,0.8193408223571097,silver,81.11198667003349
73.5,5903.407389906322,19753.961864747616,-13850.554474841298,1081.0,816.0,1897.0,0.8768144528871775,silver,81.64652859368566
74.0,156077.4100625555,170323.44396706542,-14246.033904509928,13229.0,648.0,13877.0,0.8540838729675612,silver,82.18093340406259
74.5,-1195.3196300343661,30453.317622667826,-31648.637252702196,1841.0,1944.0,3785.0,0.8915744064670801,silver,82.71520206243453
75.0,239294.89430612195,663442.1373682824,-424147.24306216044,41220.0,21353.0,62573.0,0.7221904066452384,silver,83.2493355169268
76.0,101446.00201772904,131985.32924749737,-30539.327229768336,12171.0,3835.0,16006.0,0.8475896690112352,silver,84.31720054263927
77.0,164965.88434364827,184589.76620360705,-19623.881859958776,10338.0,1092.0,11430.0,0.8711232074147464,silver,85.38453581324373
78.0,135728.51865123352,151678.6843995179,-15950.1657482844,13818.0,375.0,14193.0,0.9691040164321663,silver,86.45134846678141
79.0,68415.73068367555,77020.66435659034,-8604.933672914787,7745.0,367.0,8112.0,0.8831996613609792,silver,87.51764545484546
80.0,268554.2182167749,288042.7664409784,-19488.548224203496,69026.0,23129.0,92155.0,0.7770992376416922,silver,88.58343354974927
81.0,27793.248917007495,28024.328795834615,-231.07987882712138,2971.0,92.0,3063.0,0.830279844853282,silver,89.64871935133309
82.0,9218.795744778734,12102.463675808782,-2883.667931030049,2000.0,98.0,2098.0,0.9870858925724031,silver,90.71350929343143
