strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
41.5,10963.416180599426,46510.32664076702,-35546.91046016759,6241,10432,16673,0.8010994192397594,silver,47.01305469665154
42.0,-6241.278486199641,22744.02202438848,-28985.30051058812,2832,3257,6089,0.7781650130534171,silver,47.5582552576818
42.5,-12186.844870704323,6850.533256143162,-19037.378126847485,742,4184,4926,0.7554038485121726,silver,48.103214088152114
43.0,16660.422007724224,33402.493041767186,-16742.071034042958,3564,2894,6458,0.7171355358505249,silver,48.647934137380275
43.5,-4209.290866734606,4706.628877327657,-8915.919744062265,315,2147,2462,0.7259077608722448,silver,49.19241828482821
44.0,-19242.964299023533,16632.702794945973,-35875.66709396951,1399,5100,6499,0.6437947465590067,silver,49.736669342540324
44.5,-18652.747166015477,17576.032963831334,-36228.78012984681,1100,3325,4425,0.6708621813160182,silver,50.28069005747012
45.0,-92932.68405862691,49233.71209953146,-142166.39615815837,2779,17130,19909,0.6410695977611975,silver,50.82448311370126
45.5,39743.13366071915,98399.68152261745,-58656.547861898296,5136,3502,8638,0.6249242146164179,silver,51.368051134568915
46.0,16017.50084646227,53905.718751300905,-37888.21790483863,2676,5236,7912,0.6108239432873726,silver,51.91139668468716
46.5,54024.05745451544,64252.024085830504,-10227.966631315066,2584,1041,3625,0.6101841033548118,silver,52.45452227188726
47.0,119170.09390822896,212325.92294339175,-93155.82903516281,7419,5362,12781,0.6328386554936568,silver,52.99743034907196
47.5,-7257.963221197646,71991.15529897713,-79249.11852017477,2427,7294,9721,0.5653303233391047,silver,53.540123315989995
48.0,-260394.59102354283,368767.9277091833,-629162.5187327262,12522,30553,43075,0.5781525013499993,silver,54.08260352093533
48.5,-43182.84612070126,13145.733994716138,-56328.5801154174,391,1772,2163,0.5342677240669726,silver,54.624873262374905
49.0,65903.7721512504,230927.3828563339,-165023.61070508347,9603,5279,14882,0.5405227967590552,silver,55.16693479050854
49.5,11742.736032422377,69859.81803706073,-58117.082004638345,1357,1355,2712,0.5089278550148011,silver,55.708790308764776
50.0,-1920773.2323832742,1021263.1202083084,-2942036.3525915826,19546,64006,83552,0.5027067990209375,silver,56.250441975235525
50.5,-123150.11666347555,34949.848029168876,-158099.96469264443,682,2748,3430,0.46944946324825293,silver,56.79189190405292
51.0,-50637.73752344834,145396.90372907184,-196034.6412525202,2513,3097,5610,0.468790040187041,silver,57.33314216671114
51.5,-482499.3439722262,55034.9776984742,-537534.3216707004,645,6052,6697,0.4494800408085187,silver,57.87419479333585
52.0,-616556.6535695913,525331.1862165688,-1141887.83978616,6332,13059,19391,0.4551119203336422,silver,58.41505177390397
52.5,-729773.4712966002,229660.87298538967,-959434.3442819898,2264,8128,10392,0.42897070829073586,silver,58.955715059415965
53.0,-1990375.625465144,240579.27444029506,-2230954.8999054385,1921,16977,18898,0.4229773020453112,silver,59.49618656302328
53.5,-712839.8074334628,341655.83126440336,-1054495.6386978661,2237,7485,9722,0.41007864780724046,silver,60.03646816111261
54.0,-841266.1312595068,773136.6572585567,-1614402.7885180635,4535,9688,14223,0.402204905961241,silver,60.5765616943494
54.5,-1696385.4834049572,342716.76582504204,-2039102.2492299993,1690,10251,11941,0.3973252834677696,silver,61.116468968682355
55.0,-3138430.189721655,4188953.086802458,-7327383.2765241135,17518,31505,49023,0.385873732822282,silver,61.65619175631062
55.5,-576840.9114236264,453853.6779020297,-1030694.5893256561,1703,3775,5478,0.3897247529774904,silver,62.1957317966156
56.0,-920048.2220916484,3298389.677241866,-4218437.899333514,10325,13374,23699,0.37154687581743506,silver,62.73509079705881
56.5,-378998.8709134878,611639.1916401798,-990638.0625536676,2103,2976,5079,0.38938884369134896,silver,63.274270434047416
57.0,-2999195.583915026,1579693.3680576556,-4578888.951972681,4381,11002,15383,0.3645762723428862,silver,63.81327235376882
57.5,-1603485.2265875845,790424.7817223179,-2393910.008309902,2098,6972,9070,0.38878123627901073,silver,64.35209817299567
58.0,-8155771.869730188,3024898.345408828,-11180670.215139015,7100,22568,29668,0.36220665281159536,silver,64.89074947986272
58.5,-749309.8876415379,2171634.423625586,-2920944.311267124,5438,7073,12511,0.3903823139905929,silver,65.42922783461644
59.0,-828868.24120412,2917036.566211179,-3745904.807415299,6686,9210,15896,0.3666694242017609,silver,65.96753477033913
59.5,-87039.18471081712,1107239.8576341125,-1194279.0423449297,3039,3251,6290,0.3948405052542686,silver,66.50567179364776
60.0,10289656.117961438,17764640.001688212,-7474983.883726775,49633,20943,70576,0.37486125285284855,silver,67.04364038536956
60.5,-2348982.9501220295,919221.6848476405,-3268204.63496967,3083,10863,13946,0.40272241768836975,silver,67.58144200119467
61.0,749060.7338708346,2383958.97508773,-1634898.2412168954,8868,6040,14908,0.3898504404170172,silver,68.11907807230698
61.5,484842.87750602525,1186954.8597294278,-702111.9822234027,4738,2877,7615,0.4114552546262741,silver,68.65655000599418
62.0,2227321.0545954444,4834119.740739071,-2606798.6861436265,22497,11746,34243,0.40498133096524647,silver,69.19385918623786
62.5,590804.1623790953,1339198.0620923496,-748393.8997132542,6916,3874,10790,0.42174572618007655,silver,69.73100697428417
63.0,6717465.740883191,7865593.062749514,-1148127.3218663228,47802,6636,54438,0.43360720665965763,silver,70.26799470919629
63.5,742470.2875329194,882933.2324769575,-140462.94494403814,5631,896,6527,0.4340857106924057,silver,70.80482370838901
64.0,1388581.9679220542,1751479.4120048697,-362897.44408281543,13666,2571,16237,0.4590023842356886,silver,71.34149526814652
64.5,243306.3335773408,307494.4804680622,-64188.146890721415,2484,502,2986,0.45069015052318573,silver,71.87801066412364
65.0,3486213.4208641583,5762877.139773698,-2276663.7189095397,56384,22033,78417,0.4729894766150988,silver,72.41437115183155
65.5,396271.92936719354,499401.58041043486,-103129.65104324126,4576,1017,5593,0.4735170391052962,silver,72.95057796710833
66.0,1013881.9706389823,1209796.4158804868,-195914.44524150467,15354,2017,17371,0.5026920421418777,silver,73.48663232657506
66.5,27394.251792558287,108850.62824934555,-81456.37645678726,1268,1065,2333,0.48612744712167316,silver,74.02253542807796
67.0,825784.7916123158,948355.6412734527,-122570.84966113674,14787,1636,16423,0.5266179594071094,silver,74.55828845111702
67.5,360258.78499857633,431908.0685500572,-71649.28355148085,6925,1149,8074,0.5128462255895139,silver,75.09389255726195
68.0,1465828.3226878017,1604728.453880634,-138900.13119283237,22208,1757,23965,0.5296214266683658,silver,75.62934889055532
68.5,-36710.65398868469,164479.06176591318,-201189.71575459786,3115,2566,5681,0.5322719850284713,silver,76.16465857790415
69.0,732734.0227630663,978646.8185345079,-245912.7957714416,20466,4087,24553,0.5560233341702548,silver,76.69982272945964
69.5,-113204.12162215287,55728.295820517495,-168932.41744267038,1056,3316,4372,0.56271160783938,silver,77.23484243898599
70.0,5227840.588625767,6705938.7072176635,-1478098.1185918967,136424,31362,167786,0.5839271204181817,silver,77.76971878421837
70.5,-4695.284624349966,200393.69356466792,-205088.97818901791,5478,3687,9165,0.6220886273086071,silver,78.30445282721062
71.0,18226.58341983221,174268.01450165897,-156041.43108182674,5303,4104,9407,0.63948933349967,silver,78.83904561467314
71.5,105750.54763951863,172653.30489628104,-66902.75725676242,3807,1647,5454,0.6841408886617422,silver,79.37349817830084
72.0,169880.0068497741,249660.51957110048,-79780.51272132638,8006,1867,9873,0.66091328689456,silver,79.90781153509218
72.5,740399.4382933133,768826.1697387029,-28426.731445389574,24405,684,25089,0.7018879028397799,silver,80.44198668765905
73.0,157578.75138108275,320619.59422962763,-163040.84284854488,13355,3329,16684,0.7485185123590629,silver,80.97602462452815
73.5,202.54785599788192,28575.04324408861,-28372.495388090727,1080,816,1896,0.7368541488295793,silver,81.50992632043388
74.0,268097.85523108544,297777.0161567013,-29679.160925615906,13242,654,13896,0.7996030295880635,silver,82.04369273660335
74.5,-20569.895578044023,44717.04021939279,-65286.93579743682,1738,1957,3695,0.7640362148541212,silver,82.5773248210336
75.0,441321.9818249303,1123532.5612207279,-682210.5793957975,45876,21434,67310,0.7285084244010448,silver,83.11082350876109
76.0,111585.48271444249,198353.7599996453,-86768.2772852028,12425,3915,16340,0.7971564748363494,silver,84.17742437101906
77.0,206806.41460122942,240997.8269118027,-34191.412310573265,10327,1099,11426,0.7697549275457859,silver,85.2435025542578
78.0,198303.35883680818,216688.6437908475,-18385.284954039344,13809,375,14184,0.853660425799489,silver,86.30906509807468
79.0,113175.64367711678,130098.0473602711,-16922.4036831543,7756,374,8130,0.8844625955384969,silver,87.37411885823123
80.0,574893.462394764,907447.3282543953,-332553.86585963133,69504,23159,92663,0.8023734032120704,silver,88.43867051372013
81.0,43199.64698333644,43769.55282273977,-569.9058394033314,2972,92,3064,0.8001260612905026,silver,89.50272657347544
82.0,20497.24217111279,23949.61647425512,-3452.374303142331,1996,98,2094,0.9499917250198127,silver,90.56629338274854
83.0,13404.165825359722,13529.622608311547,-125.45678295182594,1340,4,1344,0.9703859757751226,silver,91.62937712916997
84.0,75715.03137056794,75768.58248313348,-53.551112565538695,6554,32,6586,0.7624361961483955,silver,92.69198384851671
