strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
49.5,2096.477865863213,86583.5599236078,-84487.08205774458,1434,1359,2793,0.568499053542614,silver,55.47820504686548
50.0,-2270056.125567997,1243304.8101641547,-3513360.935732152,19720,54242,73962,0.5579027718612551,silver,56.017864715065286
50.5,-173023.36828472515,49083.785261563535,-222107.15354628867,749,2808,3557,0.5267970301294327,silver,56.55732578268884
51.0,-60867.97799957822,218077.83367612565,-278945.8116757039,2571,3396,5967,0.5375370479086468,silver,57.09659028814955
51.5,-590706.0259189634,70215.31493752866,-660921.340856492,716,6058,6774,0.5050242854040862,silver,57.63566022916179
52.0,-799630.9264157546,759917.5670892234,-1559548.493504978,6423,13109,19532,0.5104673117772738,silver,58.174537563940646
52.5,-824291.9573444688,308027.8182962298,-1132319.7756406986,2300,9298,11598,0.5188777577674388,silver,58.713224212355186
53.0,-801301.3143238429,305607.62968298275,-1106908.9440068258,1990,7258,9248,0.4991979736064375,silver,59.251722057037405
53.5,-950859.1915559114,389410.549769862,-1340269.7413257735,2287,7609,9896,0.5115687673318386,silver,59.79003294444883
54.0,-933811.7741397443,924790.0316195164,-1858601.8057592607,4608,10003,14611,0.47843943534046407,silver,60.328158685907056
54.5,-1910650.2696694746,390607.76019006706,-2301258.029859542,1751,10518,12269,0.5003052050232888,silver,60.86610105857381
55.0,-3688196.7510149507,4610992.194561106,-8299188.945576057,18362,34358,52720,0.468093132853508,silver,61.40386180640642
55.5,-697384.8357444296,465723.3018630189,-1163108.1376074485,1784,4212,5996,0.48421546754837036,silver,61.94144264107441
56.0,-4984423.413182461,3154387.4285649634,-8138810.841747425,10599,21579,32178,0.46829798284173013,silver,62.47884524284277
56.5,-312608.95447529183,872958.6888648565,-1185567.6433401483,2647,3477,6124,0.4763006400664647,silver,63.01607126142336
57.0,-2541749.8298919317,1353626.3941843591,-3895376.224076291,4219,10451,14670,0.4722352368608117,silver,63.55312231679593
57.5,-1300984.5079490133,2392032.599501018,-3693017.107450031,4616,9531,14147,0.48473723164200777,silver,64.09
58.0,-7102164.395921886,2006240.4171048545,-9108404.813026741,6177,22854,29031,0.4765177562236786,silver,64.6267058738991
58.5,-1328179.3468102831,1695961.08695265,-3024140.433762933,5325,8573,13898,0.4912653165757656,silver,65.16324147391825
59.0,-3073286.069786816,2024045.24348385,-5097331.313270666,5654,13884,19538,0.48494930724799634,silver,65.69960830875607
59.5,-236784.84460779408,1061110.0783632523,-1297894.9229710465,3558,4290,7848,0.5024851366579532,silver,66.23580786107253
60.0,7081955.064724299,14458108.932248149,-7376153.867523849,52637,26691,79328,0.49981236574798826,silver,66.77184158815339
60.5,-1798465.0741098113,1204352.7010218613,-3002817.7751316726,4960,12638,17598,0.5187360227902731,silver,67.30771092255229
61.0,407026.2956789528,2614487.039313373,-2207460.74363442,12243,10257,22500,0.5163624570146204,silver,67.84341727271132
61.5,586247.7288745473,1230001.1049617808,-643753.3760872334,6418,3264,9682,0.5366138896048068,silver,68.3789620235612
62.0,1961833.3931351611,4431117.6716427,-2469284.2785075386,25059,13401,38460,0.541174558006227,silver,68.9143465371017
62.5,706385.550112422,1384422.5841517013,-678037.0340392793,8957,4075,13032,0.559094350785017,silver,69.44957215296314
63.0,8207040.911540578,9277391.34233193,-1070350.43079135,61954,6894,68848,0.5599489476904274,silver,69.98464018894983
63.5,499049.80378387345,690967.3953544386,-191917.5915705651,5498,1737,7235,0.5767260499894619,silver,70.51955194156602
64.0,1627149.51224897,1978460.5896478754,-351311.07739890536,18752,2686,21438,0.5897879184111953,silver,71.05430868652516
64.5,309193.220228779,387400.0081461529,-78206.78791737385,4470,774,5244,0.6025817437271277,silver,71.58891167924315
65.0,3410289.2031193334,5836508.211848701,-2426219.0087293675,59893,22578,82471,0.6086522459308307,silver,72.12336215531616
65.5,386524.32823289675,491783.11524786067,-105258.78701496389,5716,1041,6757,0.6263866956951618,silver,72.65766133098342
66.0,1130447.6138975902,1333321.861699473,-202874.24780188274,17534,2056,19590,0.6239473058141073,silver,73.19181040357606
66.5,16415.85188577324,110958.8420445746,-94542.99015880135,2996,1093,4089,0.6378883538952741,silver,73.725810551952
67.0,929350.2378161714,1066437.5669059623,-137087.32908979082,15866,1697,17563,0.6571206891463598,silver,74.25966293691768
67.5,402917.7507003225,488182.6597205954,-85264.90902027285,7201,1181,8382,0.6839487096922399,silver,74.79336870163723
68.0,1667887.949493191,1808368.249913283,-140480.30042009198,25300,1785,27085,0.6795891926603659,silver,75.32692897202912
68.5,-88196.17336025303,109836.56992052613,-198032.74328077916,2267,2567,4834,0.6382063157898188,silver,75.86034485715138
69.0,855674.1467852126,1118827.024333119,-263152.87754790636,20607,4103,24710,0.7219560106890017,silver,76.39361744957513
69.5,-129440.9624841327,60233.879552998675,-189674.84203713137,1572,3317,4889,0.7684295110289256,silver,76.92674782574755
70.0,5520753.977855915,7189758.545549217,-1669004.5676933017,140070,31372,171442,0.741884210764885,silver,77.45973704634396
70.5,67468.48946403022,244721.68034820224,-177253.19088417204,5636,3788,9424,0.6411039205789566,silver,77.9925861566099
71.0,-1662.0178095058363,193064.72310415347,-194726.74091365933,5402,4105,9507,0.7969215109825135,silver,78.52529618669354
71.5,103885.04438175222,175701.0797113988,-71816.03532964659,3673,1647,5320,0.6909535654872656,silver,79.0578681519684
72.0,198333.91603785532,272246.04065575317,-73912.12461789782,8156,1868,10024,0.7888615466423035,silver,79.5903030533472
72.5,863717.0895492124,892858.3639495375,-29141.2744003252,24404,684,25088,0.7235757161587477,silver,80.1226018775866
73.0,278453.41557682416,386219.86937672633,-107766.45379990218,13794,3329,17123,0.8212805374131884,silver,80.65476559758389
73.5,394.5997940737034,32123.6711395628,-31729.071345489097,1081,816,1897,0.7405375071424247,silver,81.18679517266507
74.0,321367.303649212,347452.08454255963,-26084.78089334764,13652,654,14306,0.8644795581827845,silver,81.71869154886522
74.5,-18411.145535320866,48396.74650977441,-66807.89204509527,1738,1957,3695,0.7581599572628737,silver,82.25045565920128
75.0,676088.362462114,1273591.0054028078,-597502.6429406939,47221,21460,68681,0.8242537216414104,silver,82.78208842393717
76.0,150634.43644070651,249059.08768016633,-98424.65123945982,12216,3950,16166,0.8104281236290932,silver,83.8449635354419
77.0,228589.36440788442,260112.17696987,-31522.812561985585,10539,1259,11798,0.7892152294814587,silver,84.90732400007262
78.0,208659.73635417357,239411.15412778466,-30751.417773611087,13909,920,14829,0.8837732042831182,silver,85.9691767463003
79.0,125594.4651472161,137810.45683307794,-12215.99168586181,8122,407,8529,0.8538190978389979,silver,87.03052852170124
80.0,306264.6534437078,922792.375336877,-616527.7218931691,82946,27036,109982,0.9252120224055378,silver,88.09138589990958
81.0,35612.788557085594,46447.04237366928,-10834.253816583683,2957,558,3515,0.8352179816365244,silver,89.15175528721953
82.0,18082.57245974084,24673.34398309332,-6590.77152335248,1996,287,2283,0.9342601947784424,silver,90.21164292885838
83.0,11814.13016101919,14475.316994214512,-2661.186833195323,1339,116,1455,0.9828191768229009,silver,91.27105491495071
