strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
65.0,3679716.890783552,4473051.71526888,-793334.8244853283,25924,4441,30365,0.38290942047323495,silver,72.20766548298548
65.5,629428.0723014715,659655.597662416,-30227.525360944517,4084,189,4273,0.39308757038414477,silver,72.74153742421588
66.0,2871184.8895424264,3137693.804928406,-266508.9153859793,20567,1789,22356,0.4097244861211095,silver,73.27525169487673
66.5,390710.1616955711,416359.10464697913,-25648.942951408055,2922,211,3133,0.4080095139443874,silver,73.80880953550312
67.0,1987752.5485702497,2119233.0125020063,-131480.4639317568,16102,1043,17145,0.433620756287208,silver,74.34221216761675
67.5,305010.6292451125,312596.2172000178,-7585.587954905386,3119,77,3196,0.4292359952330589,silver,74.87546079415718
68.0,1834006.7055670298,2106925.181936128,-272918.4763690983,20561,2509,23070,0.46493102185451074,silver,75.4085565998999
68.5,-147919.1774995651,48639.23119523961,-196558.4086948047,617,2276,2893,0.46658823779821396,silver,75.9415007518622
69.0,747662.3396852405,872717.9889385119,-125055.64925327152,9416,1705,11121,0.47384795083264514,silver,76.47429439969699
69.5,10531.87459936974,40571.902692193915,-30040.028092824177,606,464,1070,0.48137116643190386,silver,77.00693867607514
70.0,6411153.571600416,6662671.653575713,-251518.08197529678,107390,3759,111149,0.5066971831886585,silver,77.53943469705666
70.5,-83990.40860421526,40779.73684331837,-124770.14544753364,705,2231,2936,0.4925002267956734,silver,78.07178356245124
71.0,182473.91490791496,276489.8265444222,-94015.91163650724,3483,1350,4833,0.5173458635926247,silver,78.60398635616836
71.5,134844.62062100996,139013.90701849875,-4169.2863974887805,2924,83,3007,0.5189596941471101,silver,79.13604414655757
72.0,855811.1128023432,912817.7944484726,-57006.68164612928,12705,1047,13752,0.5715324718557085,silver,79.66795798673905
72.5,367271.37450045376,373940.12044508336,-6668.745944629573,8745,131,8876,0.5667852387428285,silver,80.19972891492502
73.0,215989.82652927807,379761.223347477,-163771.3968181989,8307,3098,11405,0.5955656983260313,silver,80.73135795473203
73.5,2842.2793755183548,10575.008773190735,-7732.72939767238,282,166,448,0.597049999475479,silver,81.26284611548476
74.0,51077.438438123165,139564.03810179216,-88486.599663669,2878,1601,4479,0.5951258924570084,silver,81.79419439251144
74.5,2439.868000215105,20151.181523508894,-17711.31352329379,611,461,1072,0.611581089258194,silver,82.32540376743118
75.0,1521685.809689236,2124265.322277805,-602579.512588569,49077,15985,65062,0.5959466401934623,silver,82.85647520843351
76.0,133137.99014776904,202490.26223112454,-69352.27208335549,4710,1614,6324,0.5860266864001751,silver,83.91820809592097
77.0,163981.52371655768,217592.08724752697,-53610.56353096927,7798,1177,8975,0.6106639572381973,silver,84.97940054205571
78.0,118104.20783349453,140488.1428683,-22383.935034805476,4869,518,5387,0.6508760844171047,silver,86.04005983572054
79.0,313618.3522156637,324594.7126281127,-10976.360412448967,10921,396,11317,0.6234192139834165,silver,87.1001930753194
80.0,795751.7400265201,856984.8660492854,-61233.126022765355,33122,1678,34800,0.6992240088979403,silver,88.15980717610314
81.0,139860.09774841022,140875.63630619194,-1015.5385577817331,5678,40,5718,0.6573889732062816,silver,89.21890887712537
82.0,146761.43737843714,161401.61376671836,-14640.176388281227,6373,439,6812,0.6947351373136044,silver,90.27750474785154
83.0,3074.6255661606738,3074.6255661606738,0.0,269,0,269,0.742885015308857,silver,91.33560119444255
84.0,42058.676269224794,42085.284795513064,-26.608526288268386,3890,32,3922,0.654684059470892,silver,92.39320446573262
85.0,230932.4098686983,269672.9411730059,-38740.53130430762,14663,1372,16035,0.7694334949023383,silver,93.45032065891994
86.0,14447.63481070619,14450.160435465194,-2.525624759003584,1690,7,1697,0.6672792796194553,silver,94.50695572498661
