strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
47.0,118594.42176632096,224349.18001394247,-105754.75824762149,7204,5872,13076,0.8547200493858654,silver,53.009614729943635
47.5,-84568.3404555631,79344.10628404001,-163912.44673960313,2472,7841,10313,0.7435099751269818,silver,53.55221211501857
48.0,-345574.74283158116,413605.048459954,-759179.791291535,12415,30598,43013,0.7960495171260835,silver,54.09459455559232
48.5,-42664.862975447,17034.267201361705,-59699.1301768087,459,1846,2305,0.6949079843254884,silver,54.63676437457543
49.0,210158.22180963214,372459.18575614144,-162300.96394650926,9594,5371,14965,0.7302472378771008,silver,55.1787238460888
49.5,14542.29122771864,70719.2663307228,-56176.975103004166,1401,1369,2770,0.6475850520201524,silver,55.72047519697592
50.0,-974018.7216741797,1073217.8066804893,-2047236.5283546692,19604,54649,74253,0.6781393189315498,silver,56.26202060825321
50.5,-98419.73057657469,43761.96681240686,-142181.69738898156,744,2748,3492,0.5758688629749418,silver,56.80336221650198
51.0,20722.88149670196,176791.04867235204,-156068.16717565007,2737,3105,5842,0.6348956900429725,silver,57.34450211520466
51.5,-390962.6258415371,54697.973999859634,-445660.59984139673,723,6042,6765,0.5356872378155589,silver,57.88544235602817
52.0,-450516.0129769452,503475.6094356614,-953991.6224126065,6357,13188,19545,0.5731082097190618,silver,58.42618495005697
52.5,-581093.0607943456,208275.8176753379,-789368.8784696835,2310,8634,10944,0.5966022015676498,silver,58.96673186897827
53.0,-459774.6443940345,210691.0718868456,-670465.7162808802,2006,7207,9213,0.541191434327513,silver,59.50708504622165
53.5,-558191.4440065868,282690.7480620288,-840882.1920686157,2305,7628,9933,0.5333506400054693,silver,60.04724637805525
54.0,-604356.6648182062,624579.5128333828,-1228936.177651589,4645,9992,14637,0.503373522721976,silver,60.58721772464068
54.5,-1083838.3937698442,249625.07730668702,-1333463.4710765313,1631,9149,10780,0.5033094937584798,silver,61.12700091104842
55.0,-2320686.1231689993,3236145.4813656467,-5556831.6045346465,18536,33076,51612,0.47305160783961414,silver,61.6665977282356
55.5,-440023.42156271107,349550.6411427279,-789574.062705439,1806,4689,6495,0.46680168553332485,silver,62.206009933988
56.0,-2056513.2874682208,2364548.8743954427,-4421062.161863664,10600,22673,33273,0.44556245881691575,silver,62.74523925382765
56.5,-133267.08721531762,635374.7882335974,-768641.8754489151,2736,3363,6099,0.44120483867665133,silver,63.284287381887815
57.0,-673825.4088127331,1157825.2748281704,-1831650.6836409036,4404,6769,11173,0.427666807077825,silver,63.823155981756685
57.5,-880975.4301726246,1721896.1678056465,-2602871.597978271,4813,8336,13149,0.4314029853145281,silver,64.36184668729116
58.0,-4513919.929567437,2062842.6223087183,-6576762.551876155,6496,19271,25767,0.41571630571037527,silver,64.90036110340213
58.5,-1153523.7947226611,1811122.5575843104,-2964646.352306972,5428,7898,13326,0.42250837399562197,silver,65.43870080681235
59.0,-7901878.839625535,2621795.2317452654,-10523674.071370801,5694,17466,23160,0.4106423204839229,silver,65.97686734678823
59.5,-1717494.8373803026,2054412.8615374188,-3771907.6989177214,4294,5594,9888,0.42071011389295254,silver,66.5148622458465
60.0,14145920.02175162,22898040.77472599,-8752120.75297437,57597,22969,80566,0.4132725198417902,silver,67.05268700043706
60.5,-3241792.3816545103,1710255.3014222502,-4952047.68307676,4179,10714,14893,0.4243888720571995,silver,67.59034308160265
61.0,1491761.9607500148,4498473.114289895,-3006711.15353988,12184,7619,19803,0.4194748932942748,silver,68.12783193561661
61.5,962558.7156039543,1860548.4000083648,-897989.6844044105,5957,3145,9102,0.4407207546333472,silver,68.66515498459972
62.0,3442563.7579682115,7124499.3963901205,-3681935.638421908,25775,12837,38612,0.4333823795337975,silver,69.20231362711633
62.5,1318185.8031207127,2326475.438307715,-1008289.6351870024,10730,4353,15083,0.4485848587751389,silver,69.7393092387516
63.0,16568434.021994112,17886285.076078303,-1317851.054084191,75862,5710,81572,0.45636169526919723,silver,70.27614317266972
63.5,492689.7846807375,919074.6728521289,-426384.8881713914,5028,2370,7398,0.45639088556647306,silver,70.81281676015448
64.0,2360646.9410948316,2838587.458051262,-477940.5169564307,16084,2665,18749,0.4675832116213441,silver,71.34933131113242
64.5,498692.36409176537,616821.380866429,-118129.01677466372,3998,773,4771,0.4941528970972697,silver,71.88568811467982
65.0,5821849.1751613235,9471742.858166408,-3649893.6830050834,60002,22722,82724,0.4840243206283252,silver,72.42188843951341
65.5,447987.7001950033,599925.6871352536,-151937.98694025018,4172,1046,5218,0.5225242439272187,silver,72.9579335344662
66.0,1424999.30756746,1706162.5706952645,-281163.26312780427,13228,2065,15293,0.5284372886241278,silver,73.49382462894845
66.5,11890.111846169511,144368.08852491705,-132477.97667874754,1172,1098,2270,0.527019504082203,silver,74.02956293339454
67.0,1405575.1637635573,1593263.2686311468,-187688.10486758937,14518,1695,16213,0.5581166577021281,silver,74.5651496396964
67.5,599498.8830037222,712338.5977076936,-112839.71470397146,7180,1182,8362,0.5764687689456073,silver,75.10058592162379
68.0,1665805.189556783,1853931.4180103969,-188126.2284536138,18647,1791,20438,0.5827738068609579,silver,75.63587293523196
68.5,-90654.2236693692,178537.3128071989,-269191.5364765681,2182,2583,4765,0.5791682979954613,silver,76.17101181925733
69.0,1263072.1777405022,1607564.7517155851,-344492.57397508307,20130,4144,24274,0.5997440371572972,silver,76.70600369550147
69.5,-147273.72734128626,80523.49923426694,-227797.2265755532,1068,3330,4398,0.6160835292663573,silver,77.2408496692038
70.0,8353077.148460113,10338428.489419477,-1985351.340959364,138686,31477,170163,0.6381712947721482,silver,77.77555082940344
70.5,59387.76987780846,337067.99804123555,-277680.2281634271,5453,3788,9241,0.6207786422195435,silver,78.31010824929085
71.0,42124.67183745462,283220.06515290675,-241095.39331545212,5077,4111,9188,0.6773638795126808,silver,78.84452298654901
71.5,164125.7227265378,251693.68901162263,-87567.96628508485,4170,1654,5824,0.6661303074131013,silver,79.37879608368527
72.0,344967.2742694285,445381.59049937775,-100414.31622994921,9046,1801,10847,0.7218388637379806,silver,79.91292856835368
72.5,1083785.1823267762,1116227.1043984012,-32441.922071625064,22144,684,22828,0.6897420233869552,silver,80.44692145366821
73.0,368974.5692624061,567219.6681846348,-198245.09892222864,13702,3358,17060,0.7241092155250907,silver,80.98077573850736
73.5,12999.416575245923,47282.74397532575,-34283.32740007983,1091,816,1907,0.6103567567467689,silver,81.51449240781032
74.0,474698.7623636855,495487.5821467358,-20788.819783050258,13674,654,14328,0.7400715067079663,silver,82.04807243286503
74.5,-12004.181142806654,64373.7928076379,-76377.97395044456,1647,1957,3604,0.6653932543832063,silver,82.58151677158817
75.0,581247.3362354198,1465237.4793656166,-883990.1431301967,41931,21598,63529,0.754168168643713,silver,83.114826368798
76.0,228425.5329873027,349901.4294449848,-121475.89645768212,13855,3951,17806,0.7830316675118604,silver,84.18104505404179
77.0,320767.3990837089,365716.0953415068,-44948.69625779799,10625,1280,11905,0.8248182620925905,silver,85.24673579507389
78.0,329186.56471675157,362565.69659211684,-33379.13187536529,13958,918,14876,0.8652736540589332,silver,86.31190570505237
79.0,178185.82689378347,198258.33654674017,-20072.509652956687,10091,453,10544,0.923088004395008,silver,87.37656171134351
80.0,968728.8011267697,1426035.88314778,-457307.0820210102,82521,27034,109555,0.8695140045275688,silver,88.44071056266485
81.0,54286.119655093826,62796.50137136777,-8510.381716273947,2815,560,3375,0.7074223537296057,silver,89.50435883586755
82.0,28578.263442591844,34706.02357206852,-6127.760129476676,2012,287,2299,0.7893381394743919,silver,90.56751294238101
83.0,17944.62556691743,20421.61241152689,-2476.986844609455,1343,116,1459,0.845701980561018,silver,91.63017913433991
84.0,112419.69515211985,112622.04262076026,-202.34746864041895,6647,33,6680,0.752678558036685,silver,92.69236351041332
85.0,408690.96279594814,411048.83338635066,-2357.870590402467,35409,154,35563,0.8915385821503401,silver,93.75407202135382
86.0,69560.16603683366,69611.24949541016,-51.08345857649463,6642,9,6651,0.7742655753046275,silver,94.81531047528273
