strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
49.5,934.3096474965496,56475.53974983984,-55541.23010234328,1350,1338,2688,0.5644877902567387,silver,55.53844471738093
50.0,-1650339.4773424151,836034.7037975806,-2486374.1811399953,19516,64404,83920,0.5616266308194796,silver,56.07829128394716
50.5,-148685.31464485577,16809.27856061986,-165494.59320547563,684,2980,3664,0.5077438469131788,silver,56.61793535997713
51.0,-143648.05203498717,75442.83246014065,-219090.88449512783,2579,3985,6564,0.518866591403825,silver,57.15737902522249
51.5,-511668.63219122007,53309.88359052768,-564978.5157817478,635,6281,6916,0.49901977010567977,silver,57.696624317896124
52.0,-719611.1827944695,478395.97206350206,-1198007.1548579717,6460,13985,20445,0.48237327845454214,silver,58.23567323589705
52.5,-864598.0899688316,186469.5706545721,-1051067.6606234037,2281,8269,10550,0.46833388745784754,silver,58.774527737987725
53.0,-2201964.6187442592,253182.21365683555,-2455146.8324010945,2008,17054,19062,0.45716218254506585,silver,59.31318974492601
53.5,-786934.9193032102,371722.2800696332,-1158657.1993728434,2217,7578,9795,0.4447543874680996,silver,59.85166114055417
54.0,-966280.4261278322,855302.2589680563,-1821582.6850958886,4543,9956,14499,0.4491753109320997,silver,60.389943772846706
54.5,-2112148.2606399166,393009.24749229685,-2505157.5081322133,1696,10796,12492,0.42930162172019476,silver,60.928039454918995
55.0,-5524616.7310883235,5240792.160898903,-10765408.891987227,18143,39549,57692,0.4341183526068926,silver,61.46594996599859
55.5,-793233.5017520442,517217.8349029536,-1310451.3366549977,1556,3858,5414,0.4252955008596182,silver,62.003677052360935
56.0,-4731120.681243334,4282672.624665018,-9013793.305908352,10578,21284,31862,0.4281913720294833,silver,62.54122242823094
56.5,-645149.4096309561,882761.2242285988,-1527910.633859555,2604,3666,6270,0.4212012870550155,silver,63.07858777665215
57.0,-3922507.4387920443,4175326.0997391935,-8097833.538531237,8777,14818,23595,0.42927730043977497,silver,63.6157747503248
57.5,-1907709.3622813148,1099559.445441715,-3007268.8077230295,2540,7477,10017,0.42412866042852404,silver,64.15278497241427
58.0,-6724084.517399285,4304625.681433751,-11028710.198833035,8836,20882,29718,0.43442182855308054,silver,64.68962003733103
58.5,-790832.0979924836,2362831.6966173127,-3153663.7946097963,5536,7035,12571,0.43036337038278577,silver,65.22628151148356
59.0,-716833.7965348318,3229916.2557248054,-3946750.052259637,7839,9732,17571,0.4442332863435149,silver,65.76277093400525
59.5,-6051.142371375739,1178050.840009313,-1184101.9823806887,3405,3328,6733,0.43943809077739715,silver,66.29908981745642
60.0,10246198.32657439,16893651.816712644,-6647453.49013825,52507,20761,73268,0.46362814801931385,silver,66.83523964850254
60.5,-2048598.5921949118,883256.6752151886,-2931855.2674101004,3331,10880,14211,0.45228562651872634,silver,67.3712218885696
61.0,906173.549011449,2389991.7540570023,-1483818.2050455532,10775,6458,17233,0.48721573027223347,silver,67.90703797447766
61.5,809071.7868172848,1397931.170745996,-588859.3839287113,6906,2898,9804,0.4691978627681732,silver,68.44268931905341
62.0,2370756.2353363824,4417518.33066394,-2046762.0953275575,25499,11874,37373,0.5166740152239799,silver,68.97817731172266
62.5,536876.6823690623,1175597.6097127367,-638720.9273436744,7459,3878,11337,0.4927579653263092,silver,69.51350331908341
63.0,3855479.298155511,4790267.099514379,-934787.8013588681,37247,6768,44015,0.5504593278542161,silver,70.04866868546063
63.5,1184815.7855826914,1304112.0875768405,-119296.30199414899,9716,892,10608,0.5143560370445251,silver,70.58367473344303
64.0,1057028.0525182253,1354638.6046406827,-297610.55212245754,14611,2535,17146,0.565197595192343,silver,71.11852276440301
64.5,203351.0882597579,256110.74816600655,-52759.65990624866,2590,503,3093,0.5372299293875694,silver,71.65321405899996
65.0,2363473.128642876,4231523.656501697,-1868050.5278588217,55604,21874,77478,0.6030911841492356,silver,72.18774987766801
65.5,330028.2489966196,413314.5798447782,-83286.33084815863,4658,1046,5704,0.5650395294904709,silver,72.72213146108851
66.0,813138.6752147548,980738.0171338059,-167599.3419190512,12344,2028,14372,0.6422736059312523,silver,73.256360030648
66.5,18193.909892854525,91748.50380709296,-73554.59391423843,1331,1063,2394,0.5937911713719368,silver,73.79043678888218
67.0,577355.4632340649,676558.1028250554,-99202.63959099051,12785,1613,14398,0.6258939977337633,silver,74.3243629199064
67.5,267969.968565805,324553.9267425392,-56583.95817673422,7072,1148,8220,0.6343424556404352,silver,74.85813958983316
68.0,1150130.1196098335,1256710.2214308109,-106580.10182097739,20906,1754,22660,0.6504552464289325,silver,75.39176794717709
68.5,-71588.97859210584,121108.58593127545,-192697.5645233813,3061,2562,5623,0.7018124330469541,silver,75.92524912324802
69.0,521464.7579112271,713114.8322119389,-191650.07430071174,21291,4081,25372,0.677729969137632,silver,76.45858423253237
69.5,-70011.48540208249,49835.160948260724,-119846.6463503432,1205,2862,4067,0.7128630523596492,silver,76.9917743730634
70.0,4023020.767774984,5220135.378640626,-1197114.610865642,138201,31097,169298,0.724986889412914,silver,77.52482062678074
70.5,-51819.99905838094,143745.18531634656,-195565.18437472748,5481,3686,9167,0.8538545631468295,silver,78.05772405987953
71.0,-46884.95585928459,106275.71718975418,-153160.67304903877,4953,4103,9056,0.8759780237694582,silver,78.59048572314956
71.5,92175.52603324589,144656.84797572735,-52481.321942481474,3876,1647,5523,0.8644896296262743,silver,79.12310665230476
72.0,76431.57568479887,144892.61754463695,-68461.04185983806,7987,1806,9793,0.856119619051516,silver,79.6555878683034
72.5,550601.4462037571,568185.8963368441,-17584.45013308706,24610,669,25279,0.88200840061903,silver,80.18793037765934
73.0,47635.50653707897,194578.97385882222,-146943.46732174326,13482,3149,16631,0.9154097987025125,silver,80.72013517274458
73.5,1088.7104120075728,20800.319181386003,-19711.608769378432,1128,816,1944,0.9188454938828944,silver,81.25220323208343
74.0,164200.01477218064,185067.7368489841,-20867.722076803435,13218,647,13865,0.9758471012469133,silver,81.78413552063864
74.5,33151.197891398144,78579.02111561983,-45427.8232242217,5648,1944,7592,0.9590692416429518,silver,82.3159329900897
75.0,114469.8644763902,910888.2062627759,-796418.3417863859,46334,20272,66606,0.8382858150601387,silver,82.84759657910361
76.0,-36927.2850622844,39492.4409666732,-76419.72602895761,12175,3216,15391,0.9568257435375451,silver,83.91052580699935
77.0,142375.2351488704,177111.99701689594,-34736.76186802558,10333,908,11241,1.0166292719572783,silver,84.97293046325001
78.0,64061.647901972545,75920.9404589103,-11859.292556937773,13827,374,14201,1.0131998558586837,silver,86.03481761473007
79.0,68298.80094641558,79033.36095394706,-10734.560007531476,8263,367,8630,1.0501133806139233,silver,87.09619414374234
80.0,-27949.873504144092,279509.11327814864,-307458.9867822928,69607,23097,92704,0.9575405167386533,silver,88.15706675511366
81.0,29787.000925339187,30205.671368915922,-418.6704435767376,3107,92,3199,1.0203909213143587,silver,89.21744198293266
82.0,11853.183773150577,14663.343386932547,-2810.1596137819693,3637,98,3735,1.1770254871910812,silver,90.27732619695163
83.0,8615.105474687089,8719.94152134431,-104.83604665722156,2848,4,2852,1.2300198945611716,silver,91.3367256086732
